ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
827,235144,Vigilancia,2/3/2023,5,02.1.02.0075,Antofagasta,Halcón Peregrino,Aves Silvestres,1,1,1,,H5N1,Positivo,358022,7446882,19,-23.0806221196686,-70.3861312241312,ok
834,235206,Denuncia,2/4/2023,5,08.1.12.0079,Bío Bío,Pelícano,Aves Silvestres,1,1,1,,H5N1,Positivo,666847,5924905,18,-36.8070044458779,-73.1296217813131,ok
838,235233,Vigilancia,2/4/2023,5,01.1.01.0059,Tarapacá,Piquero,Aves Silvestres,1,1,1,,,Positivo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
847,235246,Vigilancia,2/3/2023,5,03.3.04.0147,Atacama,Guanay,Aves Silvestres,1,2,2,,H5N1,Positivo,286384,6870582,19,-28.273449374655,-71.1778368669461,ok
853,235341,Vigilancia,2/5/2023,5,04.2.03.0566,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,1,,,Positivo,264023,6468520,19,-31.8947009562041,-71.4950929177557,ok
857,235374,Vigilancia,2/5/2023,5,01.1.01.0073,Tarapacá,Guanay,Aves Silvestres,1,1,1,,H5N1,Positivo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
858,235399,Denuncia,2/6/2023,6,08.1.11.0719,Bío Bío,Pelícano,Aves Silvestres,1,1,1,,H5N1,Positivo,689793,5964483,18,-36.4461317241361,-72.8823256181416,ok
868,235429,Denuncia,1/18/2023,3,10.2.02.3489,Los Lagos,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,597175,5364337,18,-41.8669163143752,-73.8290843020462,ok
870,235498,Denuncia,2/6/2023,6,08.1.11.0720,Bío Bío,Pelícano,Aves Silvestres,1,1,1,,H5N1,Positivo,685146,5955903,18,-36.5243401830121,-72.9320908529116,ok
871,235515,Vigilancia,2/2/2023,5,03.1.02.0062,Atacama,Gaviota Garuma,Aves Silvestres,1,1,1,,H5N1,Positivo,322300,7011883,19,-27.0037964120025,-70.7909439182017,ok
873,235518,Vigilancia,2/3/2023,5,03.2.01.0010,Atacama,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,332542,7060632,19,-26.5651134829284,-70.6812607997425,ok
874,235519,Vigilancia,2/4/2023,5,03.2.01.0012,Atacama,Piquero,Aves Silvestres,1,1,1,,H5N1,Positivo,334050,7098731,19,-26.2214271199839,-70.6611960937644,ok
875,235520,Vigilancia,2/5/2023,5,03.2.01.0066,Atacama,Guanay,Aves Silvestres,1,1,1,,H5N1,Positivo,338098,7084719,19,-26.3483601107908,-70.6224466562704,ok
876,235521,Vigilancia,2/5/2023,5,03.1.02.0187,Atacama,Gaviota Garuma,Aves Silvestres,1,1,1,,H5N1,Positivo,308923,6977505,19,-27.3122197645396,-70.9310336203428,ok
879,235531,Vigilancia,2/6/2023,6,03.2.01.0010,Atacama,Piquero,Aves Silvestres,1,1,1,,H5N1,Positivo,332542,7060632,19,-26.5651134829284,-70.6812607997425,ok
880,235532,Vigilancia,2/6/2023,6,03.2.01.0065,Atacama,Gaviota Peruana,Aves Silvestres,2,1,1,,H5N1,Positivo,336585,7084118,19,-26.3536120918504,-70.6376801481457,ok
881,235534,Vigilancia,2/6/2023,6,03.1.02.0061,Atacama,Piquero,Aves Silvestres,1,1,1,,H5N1,Positivo,316457,7000157,19,-27.1088485397476,-70.8515450337451,ok
884,235564,Vigilancia,2/6/2023,6,01.1.01.0069,Tarapacá,Guanay,Aves Silvestres,1,1,1,,H5N1,Positivo,382032,7756232,19,-20.2881155621754,-70.1297586218993,ok
923,235876,Vigilancia,2/2/2023,5,15.1.01.0996,Arica,Guanay ,Aves Silvestres,1,1,1,,,Positivo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
924,235876,Vigilancia,2/2/2023,5,15.1.01.0996,Arica,Pelícano,Aves Silvestres,1,1,1,,H5N1,Positivo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
928,235892,Vigilancia,2/3/2023,5,15.1.01.0701,Arica,Gaviota garuma ,Aves Silvestres,1,1,1,,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
930,235896,Vigilancia,2/4/2023,5,15.1.01.0995,Arica,Piquero ,Aves Silvestres,5,1,1,,,Positivo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
931,235897,Vigilancia,2/3/2023,5,15.1.01.1005,Arica,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
932,235897,Vigilancia,2/3/2023,5,15.1.01.1005,Arica,Guanay,Aves Silvestres,1,1,1,,,Positivo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
933,235898,Vigilancia,2/4/2023,5,15.1.02.0124,Arica,Guanay ,Aves Silvestres,5,1,1,,,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
936,235900,Vigilancia,2/5/2023,5,15.1.01.1005,Arica,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
938,235901,Vigilancia,2/6/2023,6,15.1.01.0996,Arica,Gaviota Peruana,Aves Silvestres,1,1,1,,H5N1,Positivo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
939,235902,Vigilancia,2/6/2023,6,15.1.02.0124,Arica,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
942,235903,Vigilancia,2/6/2023,6,15.1.01.0701,Arica,Gaviotín elegante ,Aves Silvestres,1,1,1,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
943,235903,Vigilancia,2/6/2023,6,15.1.01.0701,Arica,Gaviota Peruana,Aves Silvestres,1,1,1,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
945,235906,Vigilancia,2/7/2023,6,15.1.01.0996,Arica,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
947,235908,Vigilancia,2/7/2023,6,15.1.01.0701,Arica,Gaviota garuma ,Aves Silvestres,1,1,1,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
948,235909,Vigilancia,2/8/2023,6,15.1.01.0701,Arica,Gaviota peruana ,Aves Silvestres,1,1,1,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
950,235910,Vigilancia,2/8/2023,6,15.1.02.0124,Arica,Gaviota Peruana,Aves Silvestres,1,1,1,,H5N1,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
953,235916,Vigilancia,2/8/2023,6,01.1.01.0073,Tarapacá,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
955,235918,Vigilancia,2/8/2023,6,01.2.03.0315,Tarapacá,Guanay ,Aves Silvestres,3,2,1,1,H5N1,Positivo,373673,7834300,19,-19.58225696321,-70.2044399153893,ok
959,235954,Vigilancia,2/7/2023,6,03.2.01.0067,Atacama,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,337950,7084807,19,-26.3475490413873,-70.623918219324,ok
960,235973,Denuncia,2/9/2023,6,16.2.02.2574,Ñuble,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,697504,5999240,18,-36.1314541570798,-72.8051349445886,ok
962,235977,Denuncia,2/9/2023,6,06.2.03.0402,O'Higgins,Gaviota dominicana ,Aves Silvestres,2,1,1,,H5N1,Positivo,224321,6219663,19,-34.1275648630405,-71.9891944181261,ok
964,236011,Vigilancia,2/9/2023,6,05.1.05.0209,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,267011,6374392,19,-32.7436845530624,-71.4866137228775,ok
965,236025,Vigilancia,2/6/2023,6,02.1.02.0076,Antofagasta,Cormorán de las rocas ,Aves Silvestres,1,1,1,,H5N1,Positivo,345935,7452065,19,-23.0327388355642,-70.5035864051283,ok
968,236042,Vigilancia,2/8/2023,6,02.1.02.0078,Antofagasta,Lile ,Aves Silvestres,1,1,1,,,Positivo,367937,7465559,19,-22.912766971942,-70.287749608207,ok
969,236043,Vigilancia,2/9/2023,6,02.3.01.0069,Antofagasta,Piquero ,Aves Silvestres,2,2,2,,H5N1,Positivo,376515,7557078,19,-22.0868216846053,-70.1969855656497,ok
973,236047,Vigilancia,2/9/2023,6,02.3.01.0069,Antofagasta,Gaviota garuma ,Aves Silvestres,1,1,1,,H5N1,Positivo,376515,7557078,19,-22.0868216846053,-70.1969855656497,ok
975,236063,Vigilancia,2/5/2023,5,02.1.02.0077,Antofagasta,Gaviota garuma ,Aves Silvestres,1,1,1,,H5N1,Positivo,365378,7462439,19,-22.9407399319309,-70.3129690552118,ok
976,236068,Denuncia,2/10/2023,6,16.2.02.2574,Ñuble,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,697504,5999240,18,-36.1314541570798,-72.8051349445886,ok
979,236108,Vigilancia,2/10/2023,6,02.1.02.0079,Antofagasta,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,368513,7487515,19,-22.7145192117594,-70.2802792448172,ok
980,236109,Vigilancia,2/10/2023,6,02.1.02.0080,Antofagasta,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,365853,7459864,19,-22.9640333591919,-70.3085609787982,ok
987,236140,Vigilancia,2/11/2023,6,02.1.01.0111,Antofagasta,Jote de cabeza negra ,Aves Silvestres,1,1,1,,H5N1,Positivo,357427,7384164,19,-23.6469359010781,-70.3978629480439,ok
995,236150,Vigilancia,2/9/2023,6,04.2.03.0598,Coquimbo,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,261231,6442259,19,-32.1308081854007,-71.531090835085,ok
1002,236178,Denuncia,2/11/2023,6,08.1.06.0023,Bío Bío,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,664128,5890677,18,-37.1158675845618,-73.1526499427919,ok
1009,236195,Denuncia,2/12/2023,6,06.2.05.0789,O'Higgins,Gaviota de Franklin ,Aves Silvestres,2,2,2,,H5N1,Positivo,230752,6231350,19,-34.0239762904787,-71.9159307625854,ok
1011,236239,Vigilancia,2/10/2023,6,02.1.02.0078,Antofagasta,Piquero,Aves Silvestres,1,1,1,,,Positivo,367937,7465559,19,-22.912766971942,-70.287749608207,ok
1013,236255,Vigilancia,2/10/2023,6,02.1.02.0081,Antofagasta,Piquero ,Aves Silvestres,2,2,2,,H5N1,Positivo,347468,7444814,19,-23.0983590591115,-70.4893497799743,ok
1024,236301,Vigilancia,2/9/2023,6,01.1.01.0038,Tarapacá,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,376367,7697206,19,-20.8210081500857,-70.188118271484,ok
1025,236305,Vigilancia,2/11/2023,6,01.1.01.0055,Tarapacá,Gaviota garuma ,Aves Silvestres,2,2,2,,H5N1,Positivo,380470,7751434,19,-20.3313662334184,-70.1450341197188,ok
1027,236308,Vigilancia,2/9/2023,6,01.1.01.0078,Tarapacá,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,390196,7630277,19,-21.4265121908353,-70.0595255672034,ok
1030,236316,Vigilancia,2/9/2023,6,01.1.01.0081,Tarapacá,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,379087,7765855,19,-20.2009915528622,-70.1573139834449,ok
1037,236339,Vigilancia,2/10/2023,6,01.2.03.0315,Tarapacá,Gaviota peruana ,Aves Silvestres,2,1,1,,H5N1,Positivo,373673,7834300,19,-19.58225696321,-70.2044399153893,ok
1043,236358,Vigilancia,2/9/2023,6,01.1.01.0090,Tarapacá,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,378738,7735797,19,-20.4725278036656,-70.1626828581936,ok
1053,236377,Vigilancia,2/9/2023,6,01.1.01.0059,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,1,1,1,,H5N1,Positivo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1054,236377,Vigilancia,2/9/2023,6,01.1.01.0059,Tarapacá,Piquero,Aves Silvestres,1,1,1,,H5N1,Positivo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1073,236490,Denuncia,2/11/2023,6,16.2.02.2576,Ñuble,Pelícano ,Aves Silvestres,1,2,2,,H5N1,Positivo,695721,5992071,18,-36.1964023242971,-72.8231506553134,ok
1085,236564,Vigilancia,2/13/2023,7,02.1.04.0116,Antofagasta,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,351493,7190468,19,-25.3952226919869,-70.4763358688664,ok
1087,236574,Vigilancia,2/13/2023,7,08.1.11.0755,Bío Bío,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,680811,5948556,18,-36.5913623234037,-72.9787571972312,ok
1091,236586,Vigilancia,2/13/2023,7,01.1.01.0055,Tarapacá,Gaviota dominicana ,Aves Silvestres,2,1,1,,H5N1,Positivo,380470,7751434,19,-20.3313662334184,-70.1450341197188,ok
1092,236586,Vigilancia,2/13/2023,7,01.1.01.0055,Tarapacá,Piquero,Aves Silvestres,2,1,1,,H5N1,Positivo,380470,7751434,19,-20.3313662334184,-70.1450341197188,ok
1100,236604,Denuncia,2/13/2023,7,05.6.02.0121,Valparaíso,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,249996,6304918,19,-33.3659415718929,-71.6870051664202,ok
1104,236613,Vigilancia,2/13/2023,7,02.1.02.0083,Antofagasta,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,351151,7444811,19,-23.0987212976118,-70.4533976478927,ok
1107,236618,Vigilancia,2/13/2023,7,02.1.04.0107,Antofagasta,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,350677,7189449,19,-25.4043401307373,-70.48455830521,ok
1115,236639,Denuncia,2/14/2023,7,05.6.06.0005,Valparaíso,Cisne de cuello negro,Aves Silvestres,2,1,1,,H5N1,Positivo,256531,6268023,19,-33.6998703175423,-71.6268741331173,ok
1116,236643,Vigilancia,2/13/2023,7,02.1.01.0111,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,1,1,1,,H5N1,Positivo,357427,7384164,19,-23.6469359010781,-70.3978629480439,ok
1119,236766,Vigilancia,2/14/2023,7,02.1.01.0085,Antofagasta,Piquero ,Aves Silvestres,4,1,1,,,Positivo,354423,7400134,19,-23.5024589343203,-70.4257505226128,ok
1120,236766,Vigilancia,2/14/2023,7,02.1.01.0085,Antofagasta,Jote de cabeza colorada ,Aves Silvestres,1,1,1,,H5N1,Positivo,354423,7400134,19,-23.5024589343203,-70.4257505226128,ok
1123,236802,Denuncia,1/13/2023,2,05.6.06.0447,Valparaíso,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,254373,6268894,19,-33.6915257406355,-71.6498948233896,ok
1124,236807,Vigilancia,2/13/2023,7,02.1.02.0078,Antofagasta,Playero blanco ,Aves Silvestres,1,1,1,,,Positivo,367937,7465559,19,-22.912766971942,-70.287749608207,ok
1127,236812,Vigilancia,2/15/2023,7,02.1.01.0111,Antofagasta,Jote de cabeza negra ,Aves Silvestres,1,1,1,,,Positivo,357427,7384164,19,-23.6469359010781,-70.3978629480439,ok
1128,236815,Vigilancia,2/15/2023,7,02.1.01.0085,Antofagasta,Piquero ,Aves Silvestres,1,1,1,,,Positivo,354423,7400134,19,-23.5024589343203,-70.4257505226128,ok
1137,236901,Vigilancia,2/15/2023,7,01.2.03.0315,Tarapacá,Guanay ,Aves Silvestres,18,4,3,1,H5N1,Positivo,373673,7834300,19,-19.58225696321,-70.2044399153893,ok
1142,236905,Vigilancia,2/14/2023,7,01.1.01.0059,Tarapacá,Guanay ,Aves Silvestres,1,1,1,,,Positivo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1148,236973,Vigilancia,2/10/2023,6,02.3.01.0069,Antofagasta,Piquero ,Aves Silvestres,1,1,1,,,Positivo,376515,7557078,19,-22.0868216846053,-70.1969855656497,ok
1150,236976,Vigilancia,2/15/2023,7,05.4.01.1540,Valparaíso,Jote de cabeza colorada ,Aves Silvestres,1,1,1,,H5N1,Positivo,266120,6428522,19,-32.2556458602415,-71.4826678756356,ok
1155,236981,Vigilancia,2/14/2023,7,02.3.01.0069,Antofagasta,Pelícano ,Aves Silvestres,1,1,1,,,Positivo,376515,7557078,19,-22.0868216846053,-70.1969855656497,ok
1156,236985,Vigilancia,2/13/2023,7,04.2.03.0599,Coquimbo,Pelícano ,Aves Silvestres,2,2,2,,,Positivo,263978,6468328,19,-31.8964221851349,-71.4956150505523,ok
1160,236989,Vigilancia,2/15/2023,7,04.2.03.0599,Coquimbo,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,263978,6468328,19,-31.8964221851349,-71.4956150505523,ok
1167,237012,Vigilancia,2/15/2023,7,08.1.12.0079,Bío Bío,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,666847,5924905,18,-36.8070044458779,-73.1296217813131,ok
1169,237019,Denuncia,2/15/2023,7,16.2.02.2582,Ñuble,Pelícano ,Aves Silvestres,2,1,1,,H5N1,Positivo,700157,6010386,18,-36.0304958782542,-72.7784998315133,ok
1174,237060,Vigilancia,2/14/2023,7,03.3.03.0219,Atacama,Gaviota dominicana ,Aves Silvestres,1,2,1,1,H5N1,Positivo,257294,6780733,19,-29.0786500910925,-71.493321592185,ok
1176,237061,Vigilancia,2/10/2023,6,03.1.02.0063,Atacama,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,322570,7013264,19,-26.9913685804902,-70.7880266399926,ok
1177,237063,Vigilancia,2/10/2023,6,03.1.02.0203,Atacama,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,326572,7038706,19,-26.762272067108,-70.7441841022615,ok
1188,237088,Vigilancia,2/9/2023,6,15.1.01.1005,Arica,Piquero,Aves Silvestres,1,1,1,,,Positivo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
1190,237089,Vigilancia,2/11/2023,6,15.1.01.1005,Arica,Piquero,Aves Silvestres,1,1,1,,H5N1,Positivo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
1192,237091,Vigilancia,2/12/2023,6,15.1.01.1005,Arica,Piquero ,Aves Silvestres,1,1,1,,,Positivo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
1194,237094,Vigilancia,2/16/2023,7,15.1.01.1005,Arica,Guanay ,Aves Silvestres,1,1,1,,,Positivo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
1196,237104,Vigilancia,2/10/2023,6,15.1.02.0124,Arica,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
1197,237105,Vigilancia,2/13/2023,7,15.1.02.0124,Arica,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
1213,237126,Vigilancia,2/16/2023,7,15.1.01.0701,Arica,Gaviota dominicana ,Aves Silvestres,1,1,1,,,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1217,237130,Vigilancia,2/13/2023,7,15.1.01.0995,Arica,Piquero ,Aves Silvestres,1,1,1,,,Positivo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1218,237131,Vigilancia,2/15/2023,7,15.1.01.0995,Arica,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1219,237131,Vigilancia,2/15/2023,7,15.1.01.0995,Arica,Piquero,Aves Silvestres,2,1,1,,,Positivo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1220,237132,Vigilancia,2/3/2023,5,15.1.01.0996,Arica,Gaviota peruana ,Aves Silvestres,1,1,1,,,Positivo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
1221,237133,Vigilancia,2/10/2023,6,15.1.01.0996,Arica,Rayador ,Aves Silvestres,1,1,1,,H5N1,Positivo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
1225,237143,Vigilancia,2/16/2023,7,07.2.03.0394,Maule,Pelícano ,Aves Silvestres,1,1,1,,,Positivo,719017,6034176,18,-35.8121374097462,-72.5758905357737,ok
1226,237155,Vigilancia,2/16/2023,7,02.1.04.0116,Antofagasta,Piquero ,Aves Silvestres,1,1,1,,H5N1,Positivo,351493,7190468,19,-25.3952226919869,-70.4763358688664,ok
1238,237203,Vigilancia,2/16/2023,7,15.1.01.0701,Arica,Gaviotín elegante ,Aves Silvestres,1,1,1,,H5N1,Positivo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1241,237205,Vigilancia,2/15/2023,7,15.1.01.0996,Arica,Gaviota peruana ,Aves Silvestres,1,1,1,,,Positivo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
1242,237206,Vigilancia,2/16/2023,7,15.1.01.0995,Arica,Lile ,Aves Silvestres,10,2,1,1,H5N1,Positivo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1243,237206,Vigilancia,2/16/2023,7,15.1.01.0995,Arica,Guanay,Aves Silvestres,1,1,1,,,Positivo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1244,237206,Vigilancia,2/16/2023,7,15.1.01.0995,Arica,Piquero,Aves Silvestres,3,1,1,,H5N1,Positivo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1246,237209,Vigilancia,2/16/2023,7,15.1.02.0124,Arica,Piquero ,Aves Silvestres,1,1,1,,,Positivo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
1255,237267,Vigilancia,2/17/2023,7,01.2.03.0315,Tarapacá,Guanay ,Aves Silvestres,23,6,3,3,,Positivo,373673,7834300,19,-19.58225696321,-70.2044399153893,ok
1260,237272,Vigilancia,2/16/2023,7,01.1.01.0055,Tarapacá,Piquero ,Aves Silvestres,2,2,2,,H5N1,Positivo,380470,7751434,19,-20.3313662334184,-70.1450341197188,ok
1263,237274,Vigilancia,2/17/2023,7,01.1.01.0036,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,1,1,1,,H5N1,Positivo,380999,7760555,19,-20.2489948168741,-70.1393648218202,ok
1279,237369,Vigilancia,2/18/2023,7,01.1.01.0073,Tarapacá,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
1280,237373,Vigilancia,2/18/2023,7,01.1.01.0055,Tarapacá,Piquero ,Aves Silvestres,2,1,1,,H5N1,Positivo,380470,7751434,19,-20.3313662334184,-70.1450341197188,ok
1288,237411,Vigilancia,2/18/2023,7,01.1.01.0093,Tarapacá,Guanay ,Aves Silvestres,4,1,1,,H5N1,Positivo,375437,7697920,19,-20.8144958068803,-70.1970031993481,ok
1289,237411,Vigilancia,2/18/2023,7,01.1.01.0093,Tarapacá,Piquero,Aves Silvestres,1,1,1,,H5N1,Positivo,375437,7697920,19,-20.8144958068803,-70.1970031993481,ok
1294,237438,Vigilancia,2/16/2023,7,03.1.02.0062,Atacama,Piquero ,Aves Silvestres,1,1,1,,,Positivo,322300,7011883,19,-27.0037964120025,-70.7909439182017,ok
1298,237445,Vigilancia,2/19/2023,7,01.1.01.0059,Tarapacá,Guanay ,Aves Silvestres,1,1,1,,H5N1,Positivo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1302,237450,Vigilancia,2/19/2023,7,01.1.01.0093,Tarapacá,Guanay ,Aves Silvestres,3,1,1,,H5N1,Positivo,375437,7697920,19,-20.8144958068803,-70.1970031993481,ok
1305,237454,Vigilancia,2/15/2023,7,03.1.02.0062,Atacama,Pelícano ,Aves Silvestres,1,1,1,,,Positivo,322300,7011883,19,-27.0037964120025,-70.7909439182017,ok
1325,237539,Vigilancia,2/16/2023,7,04.1.02.0559,Coquimbo,Pelícano ,Aves Silvestres,1,1,1,,H5N1,Positivo,249103,6645743,19,-30.2940986432011,-71.6086608274773,ok
1348,237680,Denuncia,2/20/2023,8,05.6.06.0450,Valparaíso,Cisne Coscoroba,Aves Silvestres,1,1,1,,H5N1,Positivo,247656,6256561,19,-33.8010596734746,-71.7258045896073,ok
1350,237686,Denuncia,2/15/2023,7,04.1.02.0470,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
1370,237750,Vigilancia,2/20/2023,8,01.1.01.0081,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,1,1,1,,H5N1,Positivo,379087,7765855,19,-20.2009915528622,-70.1573139834449,ok
1371,237755,Vigilancia,2/20/2023,8,01.1.01.0073,Tarapacá,Guanay,Aves Silvestres,1,1,1,,H5N1,Positivo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
1374,237763,Vigilancia,2/20/2023,8,01.1.01.0070,Tarapacá,Halcón Peregrino,Aves Silvestres,1,1,1,,H5N1,Positivo,379084,7764097,19,-20.2168742282031,-70.157460116202,ok
1377,237778,Denuncia,2/20/2023,8,06.2.05.0838,O'Higgins,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,240702,6243921,19,-33.913242586358,-71.8045661320337,ok
1396,237870,Denuncia,2/21/2023,8,06.2.05.0755,O'Higgins,Gaviota dominicana ,Aves Silvestres,1,1,1,,H5N1,Positivo,236625,6242737,19,-33.9228962079546,-71.8489707792857,ok
1401,237925,Vigilancia,2/21/2023,8,01.1.01.0081,Tarapacá,Guanay,Aves Silvestres,1,1,1,,,Positivo,379087,7765855,19,-20.2009915528622,-70.1573139834449,ok
1402,237925,Vigilancia,2/21/2023,8,01.1.01.0081,Tarapacá,Jote de cabeza colorada ,Aves Silvestres,1,1,1,,,Positivo,379087,7765855,19,-20.2009915528622,-70.1573139834449,ok
1403,237931,Vigilancia,2/21/2023,8,01.1.01.0082,Tarapacá,Gaviota peruana ,Aves Silvestres,1,1,1,,H5N1,Positivo,389477,7642934,19,-21.3121288467845,-70.0656347981855,ok
1421,238083,Vigilancia,2/22/2023,8,02.1.01.0110,Antofagasta,Gaviotín monja,Aves Silvestres,1,1,1,,H5N1,Positivo,359508,7391160,19,-23.5839437872312,-70.3768040394026,ok
1452,238243,Vigilancia,2/22/2023,8,01.1.01.0081,Tarapacá,Gaviotín elegante ,Aves Silvestres,1,1,1,,,Positivo,379087,7765855,19,-20.2009915528622,-70.1573139834449,ok
1453,238245,Vigilancia,2/22/2023,8,01.1.01.0059,Tarapacá,Guanay,Aves Silvestres,1,1,1,,,Positivo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1459,238265,Denuncia,2/22/2023,8,04.1.02.0460,Coquimbo,Yeco,Aves Silvestres,1,1,1,,H5N1,Positivo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
